appid,player count,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu
451630,0,Brute,MGFM,MGFM,,23.0,5.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,699.0,699.0,0.0,0.0
633940,0,Vision Origin,"Shanghai ThinkingBear Network Technology Co.,Ltd","Shanghai ThinkingBear Network Technology Co.,Ltd",,12.0,9.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,1999.0,1999.0,0.0,0.0
342660,0,Brawlerz Arena,Bail! Enemy Jet!,Bail! Enemy Jet!,,1.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,1499.0,1499.0,0.0,0.0
633430,0,Trail of Destruction,Kim Niklas Schlüter,Kim Niklas Schlüter,,3.0,0.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
564080,0,Metagalactic Blitz,Pixelvex LLC,Pixelvex LLC,,18.0,4.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625800,0,Tomb Guard VR,CoolGame,JoicyStudio,,5.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
513190,0,Voidrunner,RealityArts Studio,RealityArts Studio,,57.0,24.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495600,0,Asteroid Fight,Katta Games,Katta Games,,13.0,7.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611730,0,Galactic Feud,"FAT BOMB STUDIOS, LLC","FAT BOMB STUDIOS, LLC",,10.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
503750,0,SPLASH BLAST PANIC,Team KwaKwa,Digital Smash,,6.0,3.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,1499.0,1499.0,0.0,0.0
624560,0,Medusa's Labyrinth VR,Guru Games,Guru Games,,1.0,8.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
624830,0,Battle Summoners VR,VoleR Creative,VoleR Creative,,31.0,3.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586020,0,Flairtender,DigitalBadger Design,DigitalBadger Design,,29.0,4.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
639220,0,Throttle Powah VR,"Diego F Beltran, Mauricio Tunes, Luiz Zaiats, Danilo Nishimura",Diego F Beltran,,37.0,10.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
596990,0,Mini Rollers,"Gawkfish Studios, Alex Gimson",Alex Gimson,,4.0,3.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,399.0,399.0,0.0,0.0
637040,0,RoadkillerZ,Black Room Games,Black Room Games,,4.0,12.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,399.0,399.0,0.0,0.0
627460,0,THORNYWAY,Intelligent Systems,Intelligent Systems,,9.0,10.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,599.0,599.0,0.0,0.0
615550,0,StratoBash,Phr00t's Software,Phr00t's Software,,5.0,2.0,0,"0 .. 20,000",90.0,0.0,90.0,0.0,399.0,399.0,0.0,0.0
598720,0,Country of One,Roman Revzin,Roman Revzin,,12.0,9.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,899.0,899.0,0.0,0.0
543410,0,Crowe: The Drowned Armory,The Rogue Initiative,The Rogue Initiative,,14.0,4.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
603930,0,Battle Princess Madelyn,Causal Bit Games Inc.,Monster Bath Studios Inc.,,100.0,36.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,1999.0,1999.0,0.0,0.0
648380,0,Bullet Dodge,QRA-CS,QRA-CS,,0.0,2.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0
623370,0,xDrive VR,Themes_Daly,Themes_Daly,,5.0,2.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,1299.0,1299.0,0.0,0.0
620660,0,Jack Spriggan,Vertexherder,Vertexherder,,7.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,1399.0,1399.0,0.0,0.0
613410,0,Delphinia Chronicle,"Digital Cookie Co., Ltd.","Digital Cookie Co., Ltd.",,4.0,11.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
618650,0,Pixel Gear,Geronimo Interactive,Geronimo Interactive,,6.0,2.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,1199.0,1199.0,0.0,0.0
614550,0,Golden Panic,MissingNo Studio,MissingNo Studio,,11.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628560,0,Bebop and Tempo,Brandon Dominguez,Brandon Dominguez,,4.0,4.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,299.0,299.0,0.0,0.0
629410,0,VectorWave,Fizzure Entertainment,Fizzure Entertainment,,24.0,4.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636910,0,Geoid,Zen Relay Games,Zen Relay Games,,9.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
635590,0,Vulture Strike,Vulture Strike,Vulture Strike,,6.0,2.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,899.0,899.0,0.0,0.0
644530,0,The Maid_san's Caving Adventure - メイドさん洞窟探検 -,KoheiGallery,KoheiGallery,,7.0,8.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,349.0,499.0,30.0,0.0
596390,0,Over My Dead Body (For You),DUNEWORLD GAMES INC.,DUNEWORLD GAMES INC.,,14.0,0.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,249.0,999.0,75.0,0.0
510360,0,Recession,Super Strong Games,Super Strong Games,,13.0,6.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,199.0,199.0,0.0,0.0
654630,0,Dreamblaster,Odamir Khaulepi,Khaulepi,,3.0,0.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0
649000,0,You Shall Not Jump: PC Master Race Edition,Time Robbers,Time Robbers,,4.0,4.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,699.0,699.0,0.0,0.0
624870,0,Preta: Vendetta Rising,Illion Corp,YJM GAMES,,37.0,22.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607160,0,Luxin Time,ExtraSaucySauce,ExtraSaucySauce,,2.0,0.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,199.0,199.0,0.0,0.0
660990,1,Dead Purge: Outbreak,Microlith Games,Microlith Games,,40.0,48.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,449.0,1499.0,70.0,0.0
516960,0,B.C.E.,Blue Drop Games,Blue Drop Games,,4.0,2.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0
652060,0,Curse of the Great Forest,Cool Breeze Games,Cool Breeze Games,,2.0,2.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661900,0,Planetbound,T_T Games,T_T Games,,5.0,4.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,199.0,199.0,0.0,0.0
654000,0,A Quick Death,Axiomatic Games,Axiomatic Games,,4.0,0.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0
580320,0,Ashworld,Orangepixel,Orangepixel,,14.0,10.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,1399.0,1399.0,0.0,0.0
662660,0,Dirty Fighter 2,Dirty Fighter Team,"Zero Brain, LLC",,3.0,2.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,399.0,399.0,0.0,0.0
652530,0,Potentia,Influx Interactive,Influx Interactive,,9.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0
651170,0,Deep Horizon,Ventura Science,Ventura Science,,4.0,2.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,199.0,199.0,0.0,0.0
665930,0,Rock 'N Roll,ZaxtorGameS,ZaxtorGameS,,17.0,4.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,349.0,699.0,50.0,0.0
660450,0,Orbs,I SHOW YOU, I SHOW YOU,,6.0,2.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,1199.0,1199.0,0.0,0.0
658770,0,Dreamals: Dream Quest,"XINESS Co., ltd.","XINESS Co., ltd.",,6.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
666060,0,Derelict Fleet,HCB Studios,HCB Studios,,0.0,2.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
652830,0,Lost Legends: The Pharaoh's Tomb,Escape VR LLC,Escape VR LLC,,6.0,6.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,299.0,299.0,0.0,0.0
654020,0,Ben The Exorcist,WraithStudio,WraithStudio,,31.0,6.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,419.0,599.0,30.0,0.0
665880,0,Survivor VR,Lucid Dream Studio,Lucid Dream Studio,,2.0,4.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,799.0,799.0,0.0,0.0
649820,0,Slime-san: Blackbird's Kraken,Fabraz,Headup,,7.0,0.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,399.0,399.0,0.0,0.0
642600,0,Burst Fighter,Magesoft,Magesoft,,17.0,0.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
517500,0,Tactics: Bludgeons Blessing,Capt. McCay Soft,Capt. McCay Soft,,0.0,4.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,1399.0,1999.0,30.0,0.0
645470,0,LOG the game,RobotKSR,RobotKSR,,5.0,4.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,599.0,599.0,0.0,0.0
658710,0,Pine Seekers,Nifty Productions,Nifty Productions,,0.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,2499.0,2499.0,0.0,0.0
655360,0,Aftermath Y2K,"Matthew Willis, Jesse Crespo",Matthew Willis,,2.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
656730,0,Block Robot Mini Survival Game,Theodor Niklas,Theodor Niklas,,0.0,5.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,599.0,599.0,0.0,0.0
606720,0,Cosmic Kites,Fishmoose Interactive,Fishmoose Interactive,,6.0,0.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658120,0,Mad Sector,REK...,REK...,,11.0,10.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,299.0,299.0,0.0,0.0
588800,0,HEVN,Miga,Miga,,10.0,10.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
623540,0,Late For Work,Salmi Games,Salmi Games,,66.0,9.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,1499.0,1499.0,0.0,0.0
659040,0,Intrusion Protocol,Somber Dawn Studios,Somber Dawn Studios,,14.0,2.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,299.0,299.0,0.0,0.0
483490,0,Circuitous ,The Owl Prophecy,Plug In Digital,,7.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,399.0,399.0,0.0,0.0
677700,0,Attack of the Gooobers,SluggishtacoGames,SluggishtacoGames,,4.0,0.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,199.0,199.0,0.0,0.0
673380,0,SPECIAL FORCE VR,"DRAGONFLY GF CO., LTD.","DRAGONFLY GF CO., LTD.",,6.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665670,0,Enlysia,Teveru,Teveru,,4.0,7.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
656330,0,Outpost L5,VHornet Games,VHornet Games,,13.0,3.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0
635980,0,Break The Food Chain,TEHO Games,Caffeine Overdose,,6.0,0.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
669570,0,MicroSpy,Immersion,Immersion,,2.0,4.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,299.0,299.0,0.0,0.0
673570,0,Squadron: Sky Guardians,RSK Entertainment,Strategy First,,2.0,6.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,599.0,599.0,0.0,0.0
672690,0,The Nothing,DDD Wares,DDD Wares,,11.0,2.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,124.0,499.0,75.0,0.0
454750,0,Aeternum,Creaky Lantern Games,Creaky Lantern Games,,10.0,3.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,599.0,599.0,0.0,0.0
654240,0,Xenoslaive Overdrive,EVXIO,EVXIO,,6.0,3.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,199.0,199.0,0.0,0.0
666600,0,Zombie Town,"Chris Antoni, Rob Guenther",Chris Antoni,,12.0,3.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,66.0,99.0,33.0,0.0
648070,0,CrisisActionVR,Pixel Wonder,Pixel Wonder,,14.0,10.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,1999.0,1999.0,0.0,0.0
651550,0,ConcPerfect 2017,"David Bohan, Jacob Alfaro, Nyles Avey, Wesley King",Swimdog Co.,,18.0,7.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0
672770,0,Poseidon - Project Dark Sky,DP Corp,DP Corp,,1.0,3.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,179.0,299.0,40.0,0.0
669350,0,Outracer,Outlier Interactive,Outlier Interactive,,5.0,3.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
678060,0,Super Ultra Monster Smash!,Ken Koji,Ken Koji,,19.0,18.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0
681160,0,Breach of Contract Online,Flurry Game Studios,Flurry Game Studios,,14.0,21.0,0,"0 .. 20,000",8134.0,0.0,8134.0,0.0,299.0,299.0,0.0,0.0
674550,0,SweetBed,FunshipTech,FunshipTech,,0.0,6.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0
630040,0,JackHammer: Demolition Dodgeball,Mission Ctrl Studios,Mission Ctrl Studios,,0.0,0.0,0,"0 .. 20,000",9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
659910,0,Loptice,Aleksandar Dakic,Aleksandar Dakic,,2.0,4.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0
681750,0,Voxelaxy [Remastered],Jakub Klementewicz,Jakub Klementewicz,,32.0,18.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0
681490,0,dontbegrey,Evgeny Petrov,Not a Prototype games,,19.0,6.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,299.0,299.0,0.0,0.0
661180,0,Simplefield,M&H Soft,Ragnar,,5.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0
674420,0,Piece of Memory,MATRE,MATRE,,4.0,9.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,1199.0,1199.0,0.0,0.0
624780,0,Cornflower Corbin,Afterthought Games,Afterthought Games,,4.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676930,0,TwinCop,Finite Reflection Studios,Finite Reflection Studios,,30.0,3.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,1499.0,1499.0,0.0,0.0
684470,0,Super Blockbreak 3D,abstract garden,abstract garden,,2.0,3.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,699.0,699.0,0.0,0.0
676120,0,Sango Guardian Chaos Generation Steamedition,"GUANGZHOU SEALY ELECTRONIC TECHNOLOGY CO., LTD","GUANGZHOU SEALY ELECTRONIC TECHNOLOGY CO., LTD",,10.0,10.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
669340,0,The Royal Cosmonautical Society,Chromosphere Games,Chromosphere Games,,13.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,699.0,699.0,0.0,0.0
682170,0,Witchkin,Coven Games,Coven Games,,54.0,7.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,224.0,499.0,55.0,0.0
564100,0,Deadly Edge,Bison Kings Game Studios,Bison Kings Game Studios,,2.0,3.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
681920,0,Slingshot Cowboy VR,BVG Software Group,BVG Software Group,,0.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,299.0,299.0,0.0,0.0
501530,0,SturmFront - The Mutant War: Übel Edition,Andrade Games,Andrade Games,,40.0,4.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,1.0
664040,0,Staff Wars: Wizard Rumble,TeePee Studios,TeePee Studios,,4.0,2.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
656190,0,THE HOUCHI PLAY -THE 放置プレイ-,KoheiGallery,KoheiGallery,,11.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,349.0,499.0,30.0,0.0
577570,0,Mage Guard: The Last Grimoire,Hashbang Games,Hashbang Games,,2.0,5.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,1999.0,1999.0,0.0,0.0
661820,0,I.F.O,Total Battery,Turtle Cream,,31.0,0.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,299.0,299.0,0.0,0.0
686640,0,Space Panic Arena,Xefier Games Inc.,EvolVR Games Ltd.,,4.0,6.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,1599.0,1599.0,0.0,0.0
690130,0,FlatFatCat,Rainware,Rainware,,20.0,5.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,299.0,299.0,0.0,0.0
600440,0,Cyber Complex,"PolarityFlow, Adrian Zingg",PolarityFlow,,3.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
657400,0,Mimic Hunter,"Angry Cat Studios, Creatio 49",Angry Cat Studios,,2.0,5.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
660940,0,Law Mower,Scoria Studios,Scoria Studios,,5.0,3.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635930,0,DOGO,Pixel Barons,Pixel Barons,,3.0,0.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
668610,0,Lords of War,WeMakeApp Studio,WeMakeApp Studio,,27.0,16.0,0,"0 .. 20,000",1526.0,0.0,1526.0,0.0,0.0,0.0,0.0,0.0
681260,0,Red Number: Prologue,AntonyStiv,AntonyStiv,,4.0,5.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
635430,0,Blue Angels Aerobatic Flight Simulator,Rortos Srl,Rortos Srl,,7.0,3.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,1499.0,1499.0,0.0,0.0
676170,0,Ungrounded: Ripple Unleashed VR,"Joie Liba, William Wu",Joie Liba,,2.0,0.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,699.0,699.0,0.0,0.0
689480,0,Leon's crusade (La cruzada de León),Molosoft,Molosoft,,5.0,7.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0
678570,0,VR Fitness,iDEACLOUD inc.,iDEACLOUD inc.,,0.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
682180,0,Tile Battle,"Masterstrike, LadrikDev",Masterstrike,,7.0,3.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,799.0,799.0,0.0,0.0
679640,0,C64 & AMIGA Classix Remakes Sixpack,magnussoft,magnussoft,,2.0,4.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,599.0,599.0,0.0,0.0
598640,0,Wonder Wickets,Rightstick Studios,Rightstick Studios,,42.0,2.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
683130,0,EXON: The Impossible Challenge,Simple Interactive Games,Simple Interactive Games,,4.0,2.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,199.0,199.0,0.0,0.0
660270,0,Space Scumbags,AlcoholEnthusiast,Back To Basics Gaming,,5.0,8.0,0,"0 .. 20,000",124.0,0.0,124.0,0.0,199.0,199.0,0.0,0.0
689000,0,Vulture,Cubic Timeline Productions Inc.,Cubic Timeline Productions Inc.,,14.0,3.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
618630,0,Astral Traveler,"Dragon Slumber, Brainoid",Dragon Slumber,,10.0,5.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
686360,0,Dungeons & Treasure VR,SDC Ventures,SDC Ventures,,51.0,15.0,0,"0 .. 20,000",14.0,0.0,14.0,0.0,1999.0,1999.0,0.0,1.0
665030,0,Zeran's Folly,Myroid-Type Comics,Myroid-Type Comics,,51.0,16.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
692630,0,Beetlejuice: Bad as Can,TAS Systems,TAS Systems,,0.0,4.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
693280,0,Zombies Berserk,JVWJ Games,JVWJ Games,,0.0,2.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696500,0,Soldiers Of Freedom,Bubel Studio,Bubel Studio,,2.0,13.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,1999.0,1999.0,0.0,0.0
686090,0,Bloodlines of Prima,Amazastrophic,Amazastrophic,,34.0,34.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681690,0,Order：VR,FTD Studio,FTD Studio,,1.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,299.0,299.0,0.0,0.0
693380,0,Neckbeards: Basement Arena,Soiree Games,Soiree Games,,5.0,2.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,299.0,299.0,0.0,0.0
674450,0,Blind Witch -Peek Window-,つじは(tsujihaneta),つじは(tsujihaneta),,8.0,0.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
694960,0,Zenethics Lab : Outbreak,Gilles Schaeck,Gilles Schaeck,,5.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,399.0,399.0,0.0,0.0
672130,0,Damned Hours,"Delusion Arts Entertainment, LLC","Delusion Arts Entertainment, LLC",,3.0,5.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0
693090,0,Star Waker,From The Bard,From The Bard,,4.0,3.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
694150,0,Abyssal Fall,Blazing Stick,Blazing Stick,,7.0,3.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0
692610,0,Two Escapes,Whitefish Software,Whitefish Software,,2.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,199.0,199.0,0.0,0.0
684970,0,Rules of Destruction,FireBurnGames,FireBurnGames,,4.0,2.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,799.0,799.0,0.0,0.0
654430,0,STATUS: INSANE,Frostbullet,Frostbullet,,43.0,2.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0
668280,0,BackSlash,"Skeleton Crew Studio, Thomas Olsson",Skeleton Crew Studio,,18.0,2.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,1499.0,1499.0,0.0,0.0
705100,0,Marshmallow Melee,TriHelix LLC,TriHelix LLC,,66.0,15.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,1499.0,1499.0,0.0,0.0
711310,0,SPIIIDERS,Chickenpig Software,Texas Interactive,,0.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
710630,0,GOLDRUSHERS,UnNaturalism Inc.,UnNaturalism Inc.,,9.0,0.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
676210,0,Story of the Survivor : Prisoner,Kamil Szczepanik,Animakemu Games,,9.0,5.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,199.0,199.0,0.0,0.0
522900,0,When It Hits the Fan,Heartfelt Games LLC,Heartfelt Games LLC,,8.0,0.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
716150,0,Nakawak: Expanded Color Edition,Anxious Neck Games,Anxious Neck Games,,20.0,4.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,99.0,499.0,80.0,0.0
697730,0,Escape Fantasy,Marcelo Villarreal,pulsartronic,,1.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0
675870,0,Ruby Hunter,Bence Sipka,Bence Sipka,,4.0,3.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
705230,0,InGame.exe,Blind Recluse,Blind Recluse,,1.0,5.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,199.0,199.0,0.0,0.0
687320,0,MINE!,Tantrum Lab,Tantrum North America,,9.0,5.0,0,"0 .. 20,000",11554.0,0.0,11554.0,0.0,0.0,0.0,0.0,0.0
697320,0,Kung Fu All-Star VR,InterServ International,InterServ International,,2.0,3.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,499.0,499.0,0.0,0.0
703250,0,AstroShift,WHITEROCK games,WHITEROCK games,,6.0,1.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0
706010,0,The Unseen,Dynasty Interactive Ltd,Dynasty Interactive Ltd,,1.0,2.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,999.0,999.0,0.0,0.0
691220,0,Parkour,Mubeat Studio,Mubeat Studio,,1.0,2.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0
717060,0,Konrad the Rocket,Leonardo Alexandrino,Leonardo Alexandrino,,5.0,0.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0
713340,0,Space Ship Commander,Silver Dog Games,Silver Dog Games,,1.0,0.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,99.0,99.0,0.0,0.0
713220,0,Mass O' Kyzt,AlexHoratio,AlexHoratio,,16.0,3.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,199.0,199.0,0.0,0.0
697020,0,Until None Remain: Battle Royale VR,D.W.S.,D.W.S.,,6.0,13.0,0,"0 .. 20,000",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
